[DEBUG] [2016-03-14 16:40:04, 976] core.FileScanner  - {error=1, DAM Receiver=11}
[DEBUG] [2016-03-14 16:40:04, 976] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:42:46, 787] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:42:46, 791] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:42:47, 855] main.MainActivity - scan button click
[INFO ] [2016-03-14 16:42:47, 856] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:42:47, 857] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:42:47, 858] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 16:42:47, 859] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 16:42:47, 862] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 16:42:47, 869] core.FileScanner  - {}
[DEBUG] [2016-03-14 16:42:47, 870] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:42:47, 871] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:42:47, 907] core.FileScanner  - [27] match : error_[2015-09-21 20:49:58]  octimercount=2 error
[DEBUG] [2016-03-14 16:42:47, 931] core.FileScanner  - {error=1}
[DEBUG] [2016-03-14 16:42:47, 931] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:42:47, 932] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 16:42:47, 936] core.FileScanner  - {error=1}
[DEBUG] [2016-03-14 16:42:47, 938] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:42:47, 938] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 16:42:47, 938] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[INFO ] [2016-03-14 16:42:47, 939] core.FileScanner  - [1] match : DAM Receiver_[2015-09-20 21:21:07] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:42:47, 940] core.FileScanner  - [6] match : DAM Receiver_[2015-09-20 21:24:38] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:42:47, 941] core.FileScanner  - [10] match : DAM Receiver_[2015-09-20 21:25:03] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 16:42:47, 941] core.FileScanner  - {error=1, DAM Receiver=3}
[DEBUG] [2016-03-14 16:42:47, 941] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:42:47, 942] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:42:47, 943] core.FileScanner  - [1] match : DAM Receiver_[2015-09-21 00:05:19] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:42:47, 943] core.FileScanner  - [6] match : DAM Receiver_[2015-09-21 00:05:29] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:42:47, 944] core.FileScanner  - [10] match : DAM Receiver_[2015-09-21 20:48:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:42:47, 945] core.FileScanner  - [15] match : DAM Receiver_[2015-09-21 20:48:57] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:42:47, 945] core.FileScanner  - [19] match : DAM Receiver_[2015-09-21 21:43:08] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 16:42:47, 946] core.FileScanner  - {error=1, DAM Receiver=8}
[DEBUG] [2016-03-14 16:42:47, 946] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:42:47, 946] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[INFO ] [2016-03-14 16:42:47, 947] core.FileScanner  - [1] match : DAM Receiver_[2015-10-21 08:41:20] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:42:47, 947] core.FileScanner  - [4] match : DAM Receiver_[2015-10-21 08:41:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:42:47, 948] core.FileScanner  - [9] match : DAM Receiver_[2015-10-21 08:41:56] dam receiver�� ��û������ �����մθ�. (port: 9010)
[DEBUG] [2016-03-14 16:42:47, 948] core.FileScanner  - {error=1, DAM Receiver=11}
[DEBUG] [2016-03-14 16:42:47, 949] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:43:33, 937] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:43:33, 941] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:43:34, 792] main.MainActivity - scan button click
[INFO ] [2016-03-14 16:43:34, 793] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:43:34, 793] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:43:34, 794] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 16:43:34, 796] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 16:43:34, 798] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 16:43:34, 805] core.FileScanner  - {}
[DEBUG] [2016-03-14 16:43:34, 806] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:43:34, 807] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:43:34, 820] core.FileScanner  - [27] match : error_[2015-09-21 20:49:58]  octimercount=2 error
[DEBUG] [2016-03-14 16:43:34, 848] core.FileScanner  - {error=1}
[DEBUG] [2016-03-14 16:43:34, 848] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:43:34, 849] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 16:43:34, 853] core.FileScanner  - {error=1}
[DEBUG] [2016-03-14 16:43:34, 855] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:43:34, 856] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 16:43:34, 856] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[INFO ] [2016-03-14 16:43:34, 858] core.FileScanner  - [1] match : DAM Receiver_[2015-09-20 21:21:07] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:43:34, 860] core.FileScanner  - [6] match : DAM Receiver_[2015-09-20 21:24:38] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:43:34, 862] core.FileScanner  - [10] match : DAM Receiver_[2015-09-20 21:25:03] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 16:43:34, 862] core.FileScanner  - {error=1, DAM Receiver=3}
[DEBUG] [2016-03-14 16:43:34, 863] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:43:34, 863] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:43:34, 865] core.FileScanner  - [1] match : DAM Receiver_[2015-09-21 00:05:19] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:43:34, 867] core.FileScanner  - [6] match : DAM Receiver_[2015-09-21 00:05:29] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:43:34, 868] core.FileScanner  - [10] match : DAM Receiver_[2015-09-21 20:48:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:43:34, 869] core.FileScanner  - [15] match : DAM Receiver_[2015-09-21 20:48:57] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:43:34, 870] core.FileScanner  - [19] match : DAM Receiver_[2015-09-21 21:43:08] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 16:43:34, 872] core.FileScanner  - {error=1, DAM Receiver=8}
[DEBUG] [2016-03-14 16:43:34, 872] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:43:34, 873] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[INFO ] [2016-03-14 16:43:34, 874] core.FileScanner  - [1] match : DAM Receiver_[2015-10-21 08:41:20] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:43:34, 875] core.FileScanner  - [4] match : DAM Receiver_[2015-10-21 08:41:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:43:34, 894] core.FileScanner  - [9] match : DAM Receiver_[2015-10-21 08:41:56] dam receiver�� ��û������ �����մθ�. (port: 9010)
[DEBUG] [2016-03-14 16:43:34, 894] core.FileScanner  - {error=1, DAM Receiver=11}
[DEBUG] [2016-03-14 16:43:34, 894] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:44:13, 039] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:44:13, 043] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:44:13, 992] main.MainActivity - scan button click
[INFO ] [2016-03-14 16:44:13, 993] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:44:13, 994] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:44:13, 995] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 16:44:13, 996] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 16:44:13, 998] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 16:44:14, 006] core.FileScanner  - {}
[DEBUG] [2016-03-14 16:44:14, 006] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:44:14, 007] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:44:14, 039] core.FileScanner  - [27] match : error_[2015-09-21 20:49:58]  octimercount=2 error
[DEBUG] [2016-03-14 16:44:14, 063] core.FileScanner  - {error=1}
[DEBUG] [2016-03-14 16:44:14, 063] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:44:14, 063] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 16:44:14, 067] core.FileScanner  - {error=1}
[DEBUG] [2016-03-14 16:44:14, 069] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:44:14, 070] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 16:44:14, 070] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[INFO ] [2016-03-14 16:44:14, 071] core.FileScanner  - [1] match : DAM Receiver_[2015-09-20 21:21:07] dam receiver?? ??????��?.
[INFO ] [2016-03-14 16:44:14, 072] core.FileScanner  - [6] match : DAM Receiver_[2015-09-20 21:24:38] dam receiver?? ????????? ??????��?. (port: 9010)
[INFO ] [2016-03-14 16:44:14, 073] core.FileScanner  - [10] match : DAM Receiver_[2015-09-20 21:25:03] dam receiver?? ??? ?????? ?????��?.
[DEBUG] [2016-03-14 16:44:14, 073] core.FileScanner  - {error=1, DAM Receiver=3}
[DEBUG] [2016-03-14 16:44:14, 073] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:44:14, 074] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:44:14, 075] core.FileScanner  - [1] match : DAM Receiver_[2015-09-21 00:05:19] dam receiver?? ??????��?.
[INFO ] [2016-03-14 16:44:14, 076] core.FileScanner  - [6] match : DAM Receiver_[2015-09-21 00:05:29] dam receiver?? ????????? ??????��?. (port: 9010)
[INFO ] [2016-03-14 16:44:14, 076] core.FileScanner  - [10] match : DAM Receiver_[2015-09-21 20:48:42] dam receiver?? ??????��?.
[INFO ] [2016-03-14 16:44:14, 077] core.FileScanner  - [15] match : DAM Receiver_[2015-09-21 20:48:57] dam receiver?? ????????? ??????��?. (port: 9010)
[INFO ] [2016-03-14 16:44:14, 077] core.FileScanner  - [19] match : DAM Receiver_[2015-09-21 21:43:08] dam receiver?? ??? ?????? ?????��?.
[DEBUG] [2016-03-14 16:44:14, 078] core.FileScanner  - {error=1, DAM Receiver=8}
[DEBUG] [2016-03-14 16:44:14, 078] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:44:14, 078] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[INFO ] [2016-03-14 16:44:14, 079] core.FileScanner  - [1] match : DAM Receiver_[2015-10-21 08:41:20] dam receiver?? ??????��?.
[INFO ] [2016-03-14 16:44:14, 079] core.FileScanner  - [4] match : DAM Receiver_[2015-10-21 08:41:42] dam receiver?? ??????��?.
[INFO ] [2016-03-14 16:44:14, 080] core.FileScanner  - [9] match : DAM Receiver_[2015-10-21 08:41:56] dam receiver?? ????????? ??????��?. (port: 9010)
[DEBUG] [2016-03-14 16:44:14, 081] core.FileScanner  - {error=1, DAM Receiver=11}
[DEBUG] [2016-03-14 16:44:14, 081] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:48:56, 189] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:48:56, 194] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:48:57, 119] main.MainActivity - scan button click
[INFO ] [2016-03-14 16:48:57, 120] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:48:57, 121] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:48:57, 122] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 16:48:57, 124] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 16:48:57, 126] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 16:48:57, 133] core.FileScanner  - {}
[DEBUG] [2016-03-14 16:48:57, 134] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:48:57, 135] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:48:57, 146] core.FileScanner  - [27] match : error_[2015-09-21 20:49:58]  octimercount=2 error
[DEBUG] [2016-03-14 16:48:57, 183] core.FileScanner  - {error=1}
[DEBUG] [2016-03-14 16:48:57, 183] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:48:57, 184] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 16:48:57, 187] core.FileScanner  - {error=1}
[DEBUG] [2016-03-14 16:48:57, 189] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:48:57, 189] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 16:48:57, 190] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[INFO ] [2016-03-14 16:48:57, 191] core.FileScanner  - [1] match : DAM Receiver_[2015-09-20 21:21:07] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:48:57, 192] core.FileScanner  - [6] match : DAM Receiver_[2015-09-20 21:24:38] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:48:57, 192] core.FileScanner  - [10] match : DAM Receiver_[2015-09-20 21:25:03] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 16:48:57, 193] core.FileScanner  - {error=1, DAM Receiver=3}
[DEBUG] [2016-03-14 16:48:57, 193] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:48:57, 193] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:48:57, 195] core.FileScanner  - [1] match : DAM Receiver_[2015-09-21 00:05:19] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:48:57, 195] core.FileScanner  - [6] match : DAM Receiver_[2015-09-21 00:05:29] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:48:57, 196] core.FileScanner  - [10] match : DAM Receiver_[2015-09-21 20:48:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:48:57, 197] core.FileScanner  - [15] match : DAM Receiver_[2015-09-21 20:48:57] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:48:57, 197] core.FileScanner  - [19] match : DAM Receiver_[2015-09-21 21:43:08] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 16:48:57, 198] core.FileScanner  - {error=1, DAM Receiver=8}
[DEBUG] [2016-03-14 16:48:57, 198] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:48:57, 198] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[INFO ] [2016-03-14 16:48:57, 199] core.FileScanner  - [1] match : DAM Receiver_[2015-10-21 08:41:20] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:48:57, 200] core.FileScanner  - [4] match : DAM Receiver_[2015-10-21 08:41:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:48:57, 200] core.FileScanner  - [9] match : DAM Receiver_[2015-10-21 08:41:56] dam receiver�� ��û������ �����մθ�. (port: 9010)
[DEBUG] [2016-03-14 16:48:57, 201] core.FileScanner  - {error=1, DAM Receiver=11}
[DEBUG] [2016-03-14 16:48:57, 201] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:54:04, 810] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:54:04, 814] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:54:05, 759] main.MainActivity - scan button click
[INFO ] [2016-03-14 16:54:05, 760] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:54:05, 761] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:54:05, 762] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 16:54:05, 764] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 16:54:05, 766] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 16:54:05, 773] core.FileScanner  - {}
[DEBUG] [2016-03-14 16:54:05, 774] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:54:05, 775] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:54:05, 811] core.FileScanner  - [27] match : error_[2015-09-21 20:49:58]  octimercount=2 error
[DEBUG] [2016-03-14 16:54:05, 834] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt_error=1}
[DEBUG] [2016-03-14 16:54:05, 834] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:54:05, 835] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
[DEBUG] [2016-03-14 16:54:05, 847] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt_error=1}
[DEBUG] [2016-03-14 16:54:05, 849] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:54:05, 849] core.FileScanner  - directory scan >> C:\VirtualData\test\PullLog
[DEBUG] [2016-03-14 16:54:05, 850] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan start0
[INFO ] [2016-03-14 16:54:05, 851] core.FileScanner  - [1] match : DAM Receiver_[2015-09-20 21:21:07] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:54:05, 851] core.FileScanner  - [6] match : DAM Receiver_[2015-09-20 21:24:38] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:54:05, 852] core.FileScanner  - [10] match : DAM Receiver_[2015-09-20 21:25:03] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 16:54:05, 852] core.FileScanner  - {C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt_DAM Receiver=3, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt_error=1}
[DEBUG] [2016-03-14 16:54:05, 852] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:54:05, 853] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:54:05, 854] core.FileScanner  - [1] match : DAM Receiver_[2015-09-21 00:05:19] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:54:05, 854] core.FileScanner  - [6] match : DAM Receiver_[2015-09-21 00:05:29] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:54:05, 855] core.FileScanner  - [10] match : DAM Receiver_[2015-09-21 20:48:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:54:05, 855] core.FileScanner  - [15] match : DAM Receiver_[2015-09-21 20:48:57] dam receiver�� ��û������ �����մθ�. (port: 9010)
[INFO ] [2016-03-14 16:54:05, 856] core.FileScanner  - [19] match : DAM Receiver_[2015-09-21 21:43:08] dam receiver�� ��û ������ �ߴ��մθ�.
[DEBUG] [2016-03-14 16:54:05, 856] core.FileScanner  - {C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt_DAM Receiver=3, C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt_DAM Receiver=5, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt_error=1}
[DEBUG] [2016-03-14 16:54:05, 856] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:54:05, 856] core.FileScanner  - >>> PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan start2
[INFO ] [2016-03-14 16:54:05, 857] core.FileScanner  - [1] match : DAM Receiver_[2015-10-21 08:41:20] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:54:05, 857] core.FileScanner  - [4] match : DAM Receiver_[2015-10-21 08:41:42] dam receiver�� �����մθ�.
[INFO ] [2016-03-14 16:54:05, 858] core.FileScanner  - [9] match : DAM Receiver_[2015-10-21 08:41:56] dam receiver�� ��û������ �����մθ�. (port: 9010)
[DEBUG] [2016-03-14 16:54:05, 858] core.FileScanner  - {C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt_DAM Receiver=3, C:\VirtualData\test\PullLog\PullLog_2015-09-20.txt_DAM Receiver=3, C:\VirtualData\test\PullLog\PullLog_2015-09-21.txt_DAM Receiver=5, C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt_error=1}
[DEBUG] [2016-03-14 16:54:05, 859] core.FileScanner  - <<< PullLog : C:\VirtualData\test\PullLog\PullLog_2015-10-21.txt scan end
[INFO ] [2016-03-14 16:55:30, 452] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:55:30, 456] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:55:31, 152] main.MainActivity - scan button click
[INFO ] [2016-03-14 16:55:31, 153] core.FileScanner  - C:\VirtualData\test is directory
[INFO ] [2016-03-14 16:55:31, 154] main.MainActivity - logger : C:\VirtualData\test
[INFO ] [2016-03-14 16:55:31, 155] core.FileScanner  - directory scan >> C:\VirtualData\test\2014-10-20
[INFO ] [2016-03-14 16:55:31, 156] core.FileScanner  - directory scan >> C:\VirtualData\test\HttpLog
[DEBUG] [2016-03-14 16:55:31, 158] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan start0
[DEBUG] [2016-03-14 16:55:31, 165] core.FileScanner  - {}
[DEBUG] [2016-03-14 16:55:31, 166] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-20.txt scan end
[DEBUG] [2016-03-14 16:55:31, 167] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan start1
[INFO ] [2016-03-14 16:55:31, 201] core.FileScanner  - [27] match : error_[2015-09-21 20:49:58]  octimercount=2 error
[DEBUG] [2016-03-14 16:55:31, 234] core.FileScanner  - {C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt -f error=1}
[DEBUG] [2016-03-14 16:55:31, 234] core.FileScanner  - <<< HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-09-21.txt scan end
[DEBUG] [2016-03-14 16:55:31, 235] core.FileScanner  - >>> HttpLog : C:\VirtualData\test\HttpLog\HttpLog_2015-10-21.txt scan start2
